City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Aranos,78,NA,1583980837,23,-24.13,19.12,297.55,2.22
Corner Brook,90,CA,1583980583,92,48.97,-57.95,268.15,1.54
Kahului,40,US,1583980243,78,20.89,-156.47,298.15,3.1
Sainte-Maxime,55,FR,1583980841,93,43.3,6.63,286.15,0.44
Khandyga,100,RU,1583980572,95,62.67,135.6,252.01,3.22
Chapleau,96,CA,1583980843,96,47.84,-83.4,267.56,1.61
Petropavlivka,100,UA,1583980844,81,48.46,36.44,281.44,6.07
Lieksa,100,FI,1583980846,98,63.32,30.02,273.8,2.35
Pontes e Lacerda,41,BR,1583980847,84,-15.23,-59.34,296.73,0.89
Bariloche,75,AR,1583980848,58,-41.15,-71.31,288.15,6.2
Khovd,0,MN,1583980849,47,48.01,91.64,262.67,1.64
Wattegama,75,LK,1583980310,100,6.8,81.48,297.15,2.1
Nelson Bay,40,AU,1583980357,41,-32.72,152.15,298.71,6.2
Cocal,5,BR,1583980852,96,-28.62,-49.35,291.26,1.31
Mattersburg,20,AT,1583980853,66,47.73,16.4,286.15,1.5
Praia,0,CV,1583980854,27,14.92,-23.51,299.15,7.2
Mariehamn,100,AX,1583980855,86,60.1,19.93,276.15,3.6
Botwood,90,CA,1583980856,92,49.15,-55.35,268.15,5.1
Dabakala,67,CI,1583980857,57,8.37,-4.43,298.07,1.87
Dali,24,CN,1583980368,44,25.7,100.18,288.78,2.48
Ancud,100,CL,1583980348,93,-41.87,-73.82,285.15,1.0
Salym,100,RU,1583980860,100,60.06,71.48,274.59,4.6
Rome,90,US,1583980684,64,43.21,-75.46,275.37,2.1
Bereda,90,ES,1583980864,100,43.27,-7.54,284.82,1.5
Dingzhou,67,CN,1583980865,37,38.51,115.0,285.15,5.0
Diego de Almagro,0,CL,1583980866,56,-26.37,-70.05,288.48,0.41
Takoradze,54,GH,1583980360,91,4.88,-1.76,298.86,1.03
Peniche,30,PT,1583980320,82,39.36,-9.38,290.93,1.5
Digras,55,IN,1583980869,29,20.12,77.72,298.14,4.94
Port Hawkesbury,90,CA,1583980870,85,45.62,-61.35,268.71,2.6
Muros,40,ES,1583980871,100,42.78,-9.06,285.37,3.1
Monrovia,48,LR,1583980371,87,6.3,-10.8,300.12,0.67
Eyl,100,SO,1583980325,79,7.98,49.82,298.79,9.83
Sinop Province,63,TR,1583980874,80,41.77,34.87,283.21,1.64
Paphos,100,CY,1583980875,77,34.77,32.42,292.15,3.1
Kudahuvadhoo,61,MV,1583980876,72,2.67,72.89,301.6,5.02
Haljala,96,EE,1583980877,85,59.43,26.26,276.21,7.71
Constitución,9,CL,1583980351,83,-35.33,-72.42,286.2,1.66
Maniitsoq,80,GL,1583980764,76,65.42,-52.9,262.91,4.89
Opuwo,81,NA,1583980881,44,-18.06,13.84,293.19,1.91
Locri,40,IT,1583980882,87,38.24,16.26,286.48,3.1
Lingao,0,CN,1583980883,84,19.91,109.69,297.03,1.35
Langenburg,85,DE,1583980884,71,49.25,9.85,285.37,4.6
Namur,75,BE,1583980885,81,50.47,4.87,286.48,9.8
De Aar,100,ZA,1583980886,67,-30.65,24.01,291.97,6.68
Adrar,0,MR,1583980335,10,20.5,-10.07,291.56,3.19
Örnsköldsvik,90,SE,1583980889,100,63.29,18.72,272.15,2.1
Aras,100,ES,1583980890,87,42.56,-2.36,283.15,0.59
Karaman Province,100,TR,1583980891,51,37.08,33.25,277.9,1.36
Itaituba,100,BR,1583980892,90,-4.28,-55.98,297.29,0.96
São Domingos,100,BR,1583980895,96,-13.4,-46.32,294.56,0.45
Gairo,0,IT,1583980896,81,39.85,9.5,285.15,3.1
Luanshya,100,ZM,1583980897,99,-13.14,28.42,290.68,1.54
Ozinki,41,RU,1583980361,92,51.18,49.68,278.78,5.0
Dunmore Town,29,BS,1583980900,79,25.5,-76.65,295.56,7.82
Port Blair,40,IN,1583980901,69,11.67,92.75,299.07,2.42
Beihai,27,CN,1583980902,90,21.48,109.1,295.81,5.84
Ghanzi,100,BW,1583980315,47,-21.57,21.78,296.61,3.0
Moerai,100,PF,1583980904,80,-22.43,-151.33,299.91,6.17
Prachuap Khiri Khan,0,TH,1583980905,72,11.82,99.78,301.55,3.5
Bilibino,100,RU,1583980906,92,68.05,166.44,255.31,2.48
Riyadh,1,SA,1583980907,41,24.69,46.72,287.15,2.57
Cabras,0,IT,1583980910,94,39.93,8.53,282.06,2.08
Hay River,90,CA,1583980911,71,60.82,-115.8,258.15,3.1
Bundaberg,75,AU,1583980912,57,-24.85,152.35,303.15,8.7
Inawashiro,75,JP,1583980913,45,37.57,140.12,280.93,5.7
Wajima,40,JP,1583980914,49,37.4,136.9,281.15,1.5
Denpasar,20,ID,1583980747,83,-8.65,115.22,302.15,1.5
Mulchén,0,CL,1583980916,55,-37.72,-72.23,287.67,1.39
Inongo,100,CD,1583980354,97,-1.95,18.27,296.21,1.07
Chicama,40,PE,1583980354,78,-7.84,-79.15,297.15,4.1
Payo,70,ID,1583980919,71,-3.75,103.64,299.55,1.73
Laguna,1,US,1583980264,42,38.42,-121.42,294.26,1.38
San Carlos,10,VE,1583980921,66,9.66,-68.58,298.33,0.88
Nueve de Julio,100,AR,1583980765,97,-35.44,-60.88,290.37,2.54
Ventspils,100,LV,1583980924,86,57.39,21.56,278.15,6.7
Barguzin,100,RU,1583980927,91,53.62,109.62,261.14,2.03
Amapá,90,BR,1583980928,82,1.0,-52.0,296.65,2.36
Taoudenni,0,ML,1583980334,16,22.68,-3.98,290.89,4.58
Traverse City,90,US,1583980823,80,44.76,-85.62,276.15,2.9
Gobabis,97,NA,1583980931,53,-22.45,18.97,295.15,1.5
San Quintín,100,MX,1583980932,85,30.48,-115.95,290.77,1.04
Benoy,98,TD,1583980933,11,8.98,16.32,296.44,2.88
Moyale,100,KE,1583980934,69,3.52,39.06,295.32,3.52
Sayyan,16,YE,1583980935,50,15.17,44.32,278.86,0.2
Severnyy,75,RU,1583980936,93,50.68,36.55,279.15,5.0
Hobyo,100,SO,1583980348,81,5.35,48.53,298.26,5.63
Piaçabuçu,0,BR,1583980938,78,-10.41,-36.43,299.93,3.1
Qasigiannguit,13,GL,1583980939,70,68.82,-51.19,256.15,3.1
Cefalù,0,IT,1583980940,83,38.04,14.02,283.71,0.89
Northampton,1,US,1583980900,75,40.88,-75.25,281.15,1.27
Inta,100,RU,1583980943,89,66.03,60.17,271.52,3.86
Vitim,100,RU,1583980944,94,59.45,112.56,255.85,5.59
Santa Marta,75,CO,1583980945,65,11.24,-74.2,301.15,4.6
Marang,40,MY,1583980946,79,5.21,103.21,302.15,1.5
Camopi,20,GF,1583980676,87,3.17,-52.32,295.22,1.47
Sabla,48,NG,1583980948,13,12.75,4.71,297.34,5.16
Ola,100,RU,1583980950,90,59.58,151.28,262.39,8.47
Yar-Sale,98,RU,1583980952,80,66.83,70.83,256.31,4.38
Englehart,75,CA,1583980953,100,47.82,-79.87,268.15,3.6
Ilebo,100,CD,1583980954,98,-4.32,20.58,294.58,1.7
Dakar,0,SN,1583980575,78,14.69,-17.44,298.15,6.2
Kibaya,100,TZ,1583980957,97,-5.3,36.57,290.43,1.02
Iberia,40,US,1583980958,93,29.95,-91.75,293.15,3.1
Alice Springs,28,AU,1583980959,18,-23.7,133.88,307.15,2.6
Maceió,20,BR,1583980960,88,-9.67,-35.74,299.15,2.1
Okhotsk,100,RU,1583980961,54,59.38,143.3,265.0,12.36
Akureyri,90,IS,1583980962,92,65.68,-18.09,270.15,13.4
Asekeyevo,51,RU,1583980963,79,53.57,52.8,275.41,7.2
Sept-Îles,75,CA,1583980086,72,50.2,-66.38,263.15,2.1
Shimoda,75,JP,1583980965,47,34.67,138.95,288.15,5.7
Khasan,44,RU,1583980966,57,42.43,130.64,279.88,2.61
Kirakira,100,SB,1583980967,81,-10.45,161.92,301.11,5.42
Sangar,98,RU,1583980968,94,63.92,127.47,246.38,2.86
Patnāgarh,20,IN,1583980971,51,20.72,83.15,300.92,1.06
Barinas,67,VE,1583980972,44,8.62,-70.21,301.97,1.65
Bilma,0,NE,1583980973,36,18.69,12.92,285.76,9.89
Mabaruma,0,GY,1583980974,97,8.2,-59.78,294.04,1.04
Baykit,97,RU,1583980975,86,61.67,96.37,269.83,5.0
Port-Gentil,100,GA,1583980976,79,-0.72,8.78,300.82,3.11
Vinh,2,VN,1583980977,72,18.67,105.67,299.39,1.6
Altamont,1,US,1583980978,58,42.21,-121.74,285.15,6.2
Savannakhet,0,LA,1583980979,74,16.57,104.75,302.15,1.0
Oxford,60,GB,1583980799,65,51.75,-1.26,280.37,5.7
Berlevåg,100,NO,1583980982,81,70.86,29.09,272.22,6.94
Kitui,99,KE,1583980983,93,-1.37,38.01,292.89,0.28
Kurume,7,JP,1583980985,76,33.32,130.52,289.82,1.5
Ferrol,90,ES,1583980986,100,43.48,-8.24,285.93,1.5
Seymchan,100,RU,1583980987,93,62.88,152.43,249.9,11.81
Kunduz,69,AF,1583980988,72,36.73,68.86,277.88,1.38
Sterling,75,US,1583980989,87,39.01,-77.43,283.71,1.5
Umm Kaddadah,3,SD,1583980990,11,13.6,26.69,297.78,5.66
Arrondissement de Cognac,90,FR,1583980991,100,45.5,-0.25,284.26,3.1
Lengshuitan,88,CN,1583980992,92,26.41,111.6,286.8,1.03
Merauke,100,ID,1583980993,68,-8.47,140.33,303.69,4.91
Malakal,68,SS,1583980994,63,9.53,31.66,298.65,0.86
Colares,3,PT,1583980995,82,38.8,-9.45,290.93,1.5
Jalu,41,LY,1583980996,61,29.03,21.55,286.29,6.15
Grand-Santi,8,GF,1583980998,75,4.25,-54.38,297.14,2.27
Kenora,40,CA,1583980999,92,49.82,-94.43,272.15,3.1
Sungai Penuh,30,ID,1583981000,64,-2.08,101.38,297.87,1.9
Orlik,59,RU,1583981001,80,52.52,99.83,255.92,2.31
Kikuchi,54,JP,1583981002,43,32.98,130.82,289.82,1.0
Pemba,11,MZ,1583981003,89,-12.97,40.52,298.86,3.82
Måløy,100,NO,1583981004,76,61.94,5.11,278.15,10.8
Kuruman,39,ZA,1583981005,65,-27.45,23.43,291.1,5.6
Imelda,70,PH,1583981006,77,7.65,123.95,300.35,4.32
Trairi,100,BR,1583981007,96,-3.28,-39.27,296.2,0.39
